year,month,rainfall_mm
1991,1,186.0
1991,2,82.88
1991,3,166.16
1991,4,189.6
1991,5,200.57
1991,6,168.0
1991,7,48.36
1991,8,128.96
1991,9,81.3
1991,10,247.38
1991,11,77.7
1991,12,65.41
1992,1,33.79
1992,2,49.59
1992,3,46.5
1992,4,199.5
1992,5,141.98
1992,6,159.6
1992,7,87.42
1992,8,88.04
1992,9,100.8
1992,10,149.42
1992,11,95.7
1992,12,113.77
1993,1,183.21
1993,2,31.92
1993,3,81.22
1993,4,118.2
1993,5,201.19
1993,6,251.1
1993,7,88.66
1993,8,106.33
1993,9,63.9
1993,10,73.16
1993,11,78.9
1993,12,73.78
1994,1,31.31
1994,2,92.96
1994,3,198.71
1994,4,194.7
1994,5,193.75
1994,6,198.9
1994,7,76.26
1994,8,88.66
1994,9,117.6
1994,10,131.75
1994,11,352.5
1994,12,98.89
1995,1,39.68
1995,2,96.04
1995,3,178.25
1995,4,249.6
1995,5,240.87
1995,6,147.0
1995,7,85.25
1995,8,48.67
1995,9,119.4
1995,10,154.69
1995,11,128.4
1995,12,76.88
1996,1,74.09
1996,2,112.23
1996,3,215.45
1996,4,225.9
1996,5,204.6
1996,6,117.3
1996,7,67.58
1996,8,102.3
1996,9,150.0
1996,10,122.76
1996,11,166.8
1996,12,69.44
1997,1,54.25
1997,2,29.4
1997,3,228.78
1997,4,460.2
1997,5,134.23
1997,6,78.0
1997,7,81.53
1997,8,110.98
1997,9,33.6
1997,10,140.74
1997,11,305.7
1997,12,298.22
1998,1,189.1
1998,2,139.44
1998,3,65.72
1998,4,127.8
1998,5,189.41
1998,6,89.1
1998,7,77.19
1998,8,48.05
1998,9,57.9
1998,10,113.46
1998,11,48.9
1998,12,23.87
1999,1,116.56
1999,2,3.64
1999,3,252.34
1999,4,178.2
1999,5,82.15
1999,6,39.0
1999,7,81.53
1999,8,56.73
1999,9,47.1
1999,10,82.77
1999,11,209.7
1999,12,75.33
2000,1,22.01
2000,2,53.36
2000,3,70.06
2000,4,121.2
2000,5,90.21
2000,6,41.4
2000,7,52.7
2000,8,83.39
2000,9,99.3
2000,10,181.97
2000,11,164.4
2000,12,208.32
2001,1,180.42
2001,2,91.28
2001,3,305.35
2001,4,165.9
2001,5,221.96
2001,6,74.7
2001,7,76.57
2001,8,120.59
2001,9,126.3
2001,10,144.15
2001,11,183.3
2001,12,61.38
2002,1,167.71
2002,2,56.28
2002,3,204.6
2002,4,253.2
2002,5,165.85
2002,6,60.6
2002,7,34.41
2002,8,78.43
2002,9,39.0
2002,10,177.63
2002,11,249.0
2002,12,219.48
2003,1,76.57
2003,2,59.08
2003,3,168.02
2003,4,215.1
2003,5,205.22
2003,6,129.9
2003,7,66.03
2003,8,84.01
2003,9,87.6
2003,10,74.71
2003,11,132.3
2003,12,150.97
2004,1,123.69
2004,2,106.43
2004,3,102.92
2004,4,237.0
2004,5,109.43
2004,6,30.3
2004,7,58.28
2004,8,68.82
2004,9,118.8
2004,10,70.06
2004,11,146.7
2004,12,177.63
2005,1,144.46
2005,2,51.24
2005,3,232.5
2005,4,163.5
2005,5,181.35
2005,6,30.9
2005,7,45.57
2005,8,57.66
2005,9,82.8
2005,10,63.24
2005,11,84.3
2005,12,44.02
2006,1,66.34
2006,2,93.8
2006,3,170.81
2006,4,200.7
2006,5,183.83
2006,6,62.1
2006,7,35.65
2006,8,41.23
2006,9,88.8
2006,10,140.74
2006,11,381.3
2006,12,322.09
2007,1,155.62
2007,2,122.92
2007,3,145.08
2007,4,171.6
2007,5,137.64
2007,6,58.5
2007,7,73.16
2007,8,79.05
2007,9,122.1
2007,10,71.92
2007,11,139.2
2007,12,115.01
2008,1,76.26
2008,2,89.9
2008,3,261.95
2008,4,137.1
2008,5,110.36
2008,6,51.0
2008,7,67.89
2008,8,67.58
2008,9,84.6
2008,10,205.22
2008,11,192.3
2008,12,48.98
2009,1,82.15
2009,2,49.0
2009,3,116.56
2009,4,248.4
2009,5,204.91
2009,6,77.1
2009,7,54.25
2009,8,69.44
2009,9,117.6
2009,10,113.46
2009,11,140.7
2009,12,309.69
2010,1,140.43
2010,2,138.6
2010,3,224.44
2010,4,323.1
2010,5,210.18
2010,6,106.5
2010,7,56.11
2010,8,65.72
2010,9,130.5
2010,10,181.66
2010,11,91.5
2010,12,139.19
2011,1,70.99
2011,2,56.28
2011,3,304.11
2011,4,146.1
2011,5,121.52
2011,6,92.7
2011,7,41.23
2011,8,177.63
2011,9,127.8
2011,10,200.26
2011,11,456.9
2011,12,104.47
2012,1,7.13
2012,2,45.82
2012,3,58.9
2012,4,267.6
2012,5,152.83
2012,6,219.6
2012,7,28.21
2012,8,64.17
2012,9,107.4
2012,10,187.86
2012,11,159.9
2012,12,248.31
2013,1,68.51
2013,2,35.28
2013,3,234.98
2013,4,378.9
2013,5,156.24
2013,6,28.2
2013,7,32.55
2013,8,61.69
2013,9,111.3
2013,10,58.9
2013,11,145.2
2013,12,142.91
2014,1,31.62
2014,2,36.96
2014,3,196.54
2014,4,78.3
2014,5,131.13
2014,6,44.4
2014,7,38.75
2014,8,119.35
2014,9,72.0
2014,10,163.06
2014,11,128.1
2014,12,88.35
