year,month,rainfall_mm
1991,1,0.6
1991,2,0.03
1991,3,1.08
1991,4,0.65
1991,5,0.5
1991,6,0.02
1991,7,0.93
1991,8,0.35
1991,9,0.01
1991,10,0.18
1991,11,0.37
1991,12,0.92
1992,1,0.04
1992,2,0.03
1992,3,0.21
1992,4,0.91
1992,5,0.17
1992,6,0.37
1992,7,0.6
1992,8,0.23
1992,9,0.11
1992,10,0.24
1992,11,0.5
1992,12,0.65
1993,1,0.87
1993,2,0.91
1993,3,1.22
1993,4,0.37
1993,5,0.88
1993,6,0.73
1993,7,0.12
1993,8,0.04
1993,9,0.03
1993,10,0.27
1993,11,0.44
1993,12,0.1
1994,1,0.0
1994,2,0.03
1994,3,0.24
1994,4,1.03
1994,5,0.81
1994,6,0.3
1994,7,0.73
1994,8,0.43
1994,9,0.1
1994,10,1.24
1994,11,1.81
1994,12,0.44
1995,1,0.0
1995,2,0.98
1995,3,0.67
1995,4,1.56
1995,5,1.1
1995,6,0.02
1995,7,0.54
1995,8,0.26
1995,9,0.79
1995,10,0.48
1995,11,0.56
1995,12,0.59
1996,1,0.3
1996,2,0.12
1996,3,0.88
1996,4,0.89
1996,5,0.98
1996,6,2.68
1996,7,1.2
1996,8,0.41
1996,9,0.31
1996,10,0.14
1996,11,0.66
1996,12,0.15
1997,1,0.01
1997,2,0.0
1997,3,0.49
1997,4,3.03
1997,5,0.6
1997,6,0.45
1997,7,1.1
1997,8,0.09
1997,9,0.0
1997,10,3.13
1997,11,4.97
1997,12,1.18
1998,1,2.03
1998,2,0.35
1998,3,0.21
1998,4,0.42
1998,5,0.57
1998,6,2.23
1998,7,0.6
1998,8,0.7
1998,9,0.2
1998,10,0.3
1998,11,0.95
1998,12,0.08
1999,1,0.09
1999,2,0.0
1999,3,0.95
1999,4,1.61
1999,5,0.94
1999,6,0.38
1999,7,1.28
1999,8,0.36
1999,9,0.42
1999,10,1.03
1999,11,0.73
1999,12,0.4
2000,1,0.05
2000,2,0.0
2000,3,0.06
2000,4,0.12
2000,5,0.1
2000,6,0.2
2000,7,0.23
2000,8,3.2
2000,9,0.24
2000,10,0.65
2000,11,0.76
2000,12,0.4
2001,1,0.54
2001,2,0.18
2001,3,1.42
2001,4,1.32
2001,5,1.22
2001,6,0.39
2001,7,0.47
2001,8,0.4
2001,9,0.07
2001,10,0.61
2001,11,1.24
2001,12,0.22
2002,1,0.56
2002,2,0.07
2002,3,1.62
2002,4,1.91
2002,5,3.03
2002,6,0.43
2002,7,0.13
2002,8,0.15
2002,9,0.32
2002,10,1.33
2002,11,0.44
2002,12,2.04
2003,1,0.07
2003,2,0.02
2003,3,1.43
2003,4,1.98
2003,5,1.26
2003,6,0.92
2003,7,0.33
2003,8,0.65
2003,9,0.16
2003,10,0.18
2003,11,1.52
2003,12,0.45
2004,1,0.45
2004,2,0.23
2004,3,0.72
2004,4,2.74
2004,5,0.98
2004,6,0.16
2004,7,0.3
2004,8,0.53
2004,9,0.34
2004,10,0.47
2004,11,2.6
2004,12,0.72
2005,1,0.91
2005,2,0.01
2005,3,0.55
2005,4,2.64
2005,5,5.95
2005,6,0.48
2005,7,0.23
2005,8,0.18
2005,9,0.85
2005,10,0.42
2005,11,0.36
2005,12,0.03
2006,1,0.12
2006,2,0.98
2006,3,1.3
2006,4,2.28
2006,5,1.03
2006,6,0.59
2006,7,1.43
2006,8,4.09
2006,9,0.56
2006,10,1.84
2006,11,3.7
2006,12,2.27
2007,1,0.31
2007,2,1.21
2007,3,0.3
2007,4,2.28
2007,5,2.6
2007,6,1.9
2007,7,1.94
2007,8,2.28
2007,9,1.18
2007,10,0.73
2007,11,0.72
2007,12,0.09
2008,1,0.48
2008,2,0.03
2008,3,0.61
2008,4,3.09
2008,5,0.29
2008,6,0.19
2008,7,0.3
2008,8,0.53
2008,9,1.05
2008,10,1.49
2008,11,1.43
2008,12,0.02
2009,1,0.33
2009,2,0.06
2009,3,0.08
2009,4,0.55
2009,5,0.67
2009,6,0.22
2009,7,0.12
2009,8,0.14
2009,9,0.13
2009,10,0.86
2009,11,0.19
2009,12,2.1
2010,1,0.95
2010,2,0.29
2010,3,2.49
2010,4,1.44
2010,5,2.73
2010,6,1.11
2010,7,0.63
2010,8,1.18
2010,9,0.45
2010,10,0.32
2010,11,0.21
2010,12,0.06
2011,1,0.02
2011,2,0.09
2011,3,1.18
2011,4,1.07
2011,5,1.09
2011,6,0.51
2011,7,0.75
2011,8,0.5
2011,9,0.77
2011,10,0.33
2011,11,4.12
2011,12,0.38
2012,1,0.01
2012,2,0.04
2012,3,0.26
2012,4,2.8
2012,5,3.68
2012,6,0.4
2012,7,1.11
2012,8,4.32
2012,9,0.61
2012,10,0.82
2012,11,0.49
2012,12,1.01
2013,1,0.12
2013,2,0.04
2013,3,1.36
2013,4,4.0
2013,5,2.2
2013,6,0.96
2013,7,1.19
2013,8,0.78
2013,9,0.21
2013,10,1.02
2013,11,0.81
2013,12,0.13
2014,1,0.04
2014,2,0.21
2014,3,0.25
2014,4,0.63
2014,5,0.93
2014,6,0.58
2014,7,0.42
2014,8,0.95
2014,9,1.06
2014,10,1.07
2014,11,0.96
2014,12,0.65
2015,1,0.03
2015,2,0.01
2015,3,0.03
2015,4,0.43
2015,5,1.37
2015,6,0.17
2015,7,0.08
2015,8,0.05
2015,9,0.0
2015,10,0.21
2015,11,0.82
2015,12,0.91
2016,1,0.11
2016,2,0.11
2016,3,0.26
2016,4,1.23
2016,5,0.42
2016,6,0.67
2016,7,0.13
2016,8,0.16
2016,9,0.05
2016,10,0.06
2016,11,0.19
2016,12,0.06
2017,1,0.13
2017,2,0.22
2017,3,0.03
2017,4,0.52
2017,5,0.9
2017,6,0.02
2017,7,0.41
2017,8,0.11
2017,9,0.13
2017,10,1.53
2017,11,0.58
2017,12,0.0
2018,1,0.0
2018,2,0.08
2018,3,1.97
2018,4,3.39
2018,5,1.21
2018,6,0.89
2018,7,0.07
2018,8,0.04
2018,9,0.07
2018,10,0.26
2018,11,0.16
2018,12,1.23
2019,1,0.09
2019,2,0.01
2019,3,0.18
2019,4,0.78
2019,5,0.34
2019,6,0.44
2019,7,1.08
2019,8,0.11
2019,9,0.28
2019,10,0.94
2019,11,1.52
2019,12,3.04
2020,1,1.61
2020,2,0.62
2020,3,1.73
2020,4,3.11
2020,5,1.57
2020,6,0.39
2020,7,0.25
2020,8,0.53
2020,9,0.36
2020,10,0.32
2020,11,0.32
2020,12,5.02
2021,1,0.97
2021,2,0.04
2021,3,0.04
2021,4,0.35
2021,5,2.32
2021,6,0.01
2021,7,0.26
2021,8,0.05
2021,9,0.33
2021,10,0.11
2021,11,0.26
2021,12,0.07
2022,1,1.79
2022,2,0.11
2022,3,0.08
2022,4,0.34
2022,5,0.12
2022,6,0.1
2022,7,0.07
2022,8,0.36
2022,9,0.26
2022,10,0.08
2022,11,0.09
2022,12,0.53
2023,1,0.02
2023,2,0.01
2023,3,1.84
2023,4,4.17
2023,5,0.17
2023,6,0.03
2023,7,0.04
2023,8,0.09
2023,9,0.04
2023,10,0.63
2023,11,2.57
2023,12,0.25
