year,month,rainfall_mm
1991,1,1.58
1991,2,0.25
1991,3,3.59
1991,4,2.81
1991,5,9.79
1991,6,4.47
1991,7,9.13
1991,8,7.95
1991,9,3.84
1991,10,5.85
1991,11,3.15
1991,12,1.58
1991,13,4.54
1992,1,0.39
1992,2,0.51
1992,3,0.72
1992,4,8.35
1992,5,6.27
1992,6,7.98
1992,7,9.71
1992,8,8.52
1992,9,6.73
1992,10,8.29
1992,11,1.96
1992,12,2.2
1992,13,5.15
1993,1,3.16
1993,2,0.83
1993,3,0.66
1993,4,2.72
1993,5,12.35
1993,6,7.1
1993,7,5.54
1993,8,5.73
1993,9,3.55
1993,10,2.45
1993,11,3.76
1993,12,1.73
1993,13,4.16
1994,1,0.11
1994,2,0.61
1994,3,2.16
1994,4,8.37
1994,5,10.15
1994,6,5.99
1994,7,9.95
1994,8,9.61
1994,9,3.03
1994,10,3.97
1994,11,7.82
1994,12,1.81
1994,13,5.33
1995,1,1.03
1995,2,2.02
1995,3,2.9
1995,4,6.55
1995,5,9.08
1995,6,3.9
1995,7,8.87
1995,8,4.85
1995,9,6.08
1995,10,6.48
1995,11,6.85
1995,12,2.36
1995,13,5.1
1996,1,0.86
1996,2,1.24
1996,3,4.65
1996,4,4.65
1996,5,7.14
1996,6,6.55
1996,7,6.28
1996,8,6.39
1996,9,5.49
1996,10,3.53
1996,11,3.96
1996,12,0.55
1996,13,4.28
1997,1,0.44
1997,2,0.0
1997,3,3.41
1997,4,12.23
1997,5,2.36
1997,6,5.68
1997,7,5.55
1997,8,6.03
1997,9,0.56
1997,10,9.71
1997,11,8.59
1997,12,4.84
1997,13,4.97
1998,1,6.1
1998,2,1.51
1998,3,0.92
1998,4,3.74
1998,5,6.93
1998,6,5.19
1998,7,7.74
1998,8,6.25
1998,9,2.75
1998,10,5.53
1998,11,4.45
1998,12,0.36
1998,13,4.31
1999,1,0.77
1999,2,0.04
1999,3,4.78
1999,4,7.0
1999,5,7.11
1999,6,6.35
1999,7,6.88
1999,8,4.78
1999,9,3.1
1999,10,6.69
1999,11,3.15
1999,12,1.42
1999,13,4.37
